Tourist_Attractions,Latitude,Longitude
The Vessel,40.753813,-74.002155
Empire State Building,40.748441,-73.985665
Times Square,40.757982,-73.985538
Rockefeller Center,40.758737,-73.978675
Grand Central Terminal,40.753324,-73.976801
Chelsea Market,40.742427,-74.006142
Madison Square Garden,40.750503,-73.993438
United Nations Headquarters,40.74933,-73.967921
