Tourist_Attractions,Subway_Stations
The Vessel,"['34 St - Hudson Yards', '34 St - Penn Station 1']"
Empire State Building,"['34 St - Herald Sq', '33 St']"
Times Square,"['Times Sq - 42 St', '42 St - Port Authority Bus Terminal']"
Rockefeller Center,"['47-50 Sts - Rockefeller Ctr', '5 Av', '5 Av/53 St']"
Grand Central Terminal,['Grand Central - 42 St']
Chelsea Market,['14 St/8 Av']
Madison Square Garden,"['34 St - Penn Station 1', '34 St - Penn Station 2']"
United Nations Headquarters,['Grand Central - 42 St']
